,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Prince Edward Island,Quebec,Saskatchewan
3768,9525,7052,2579.462090913871,1395,1084.3701477050781,1116.61,19993,163.4276338425956,19697,2619
3769,9476,7005,2539.474415906788,1360,1081.0578918457031,1057.98,19271,161.47749890849855,19563,2705
3770,9386,6876,2655.960251796986,1288,1031.7698974609375,958.2,18305,147.99505634086424,18432,2675
3771,9291,6803,2575.984901782821,1176,975.0487670898438,935.81,16650,130.52966855062343,17161,2705
3772,9149,6743,2643.790089838308,1099,948.8241577148438,912.9,15360,119.4466686666225,16954,2632
3773,8913,6373,2516.8726865549593,1060,947.8383178710938,892.04,14363,114.84084442387298,16174,2512
3774,8642,5970,2306.5027441263933,1040,957.404052734375,878.66,13718,111.59674702654502,15823,2451
3775,8424,5667,2196.9712864982976,1030,974.3429870605469,890.01,13341,112.53339641649868,15465,2407
3776,8368,5563,2113.5187473530805,1034,1007.9973754882812,909.55,13389,114.77454838007732,15322,2379
3777,8338,5466,1957.0452364558,1071,1081.7410583496094,1002.75,13598,120.53029821695891,16211,2389
3778,8427,5486,1960.522425586851,1187,1140.0869140625,1055.45,14381,141.27943980509392,17455,2406
3779,8493,5574,1962.2610201523757,1336,1125.3751220703125,1118.07,15736,161.59075480189088,19155,2370
3780,8817,5785,1911.8417777521422,1409,1113.6389770507812,1150.05,17046,168.15812687576224,20048,2457
3781,9218,6248,2050.9293429941686,1446,1088.093994140625,1167.95,18283,171.5093002884589,20368,2584
3782,9472,6807,2292.5939876021907,1477,1009.5527496337891,1173.94,18982,175.938329578928,20754,2670
3783,9677,7045,2417.772796320016,1527,999.7040557861328,1141.46,19998,179.40863502481542,21213,2715
3784,9831,7179,2489.055173506554,1542,975.3474273681641,1142.77,20741,181.63131359097963,21619,2788
3785,9917,7194,2602.0638202657005,1556,953.7209014892578,1145.82,21012,184.62348953077185,21481,2832
3786,9913,7170,2675.0847920177653,1549,946.7982788085938,1158.19,20901,187.5865160502012,21663,2811
3787,9914,7192,2636.835711576208,1571,978.3206024169922,1198.15,21068,192.93558579165187,21304,2877
3788,9889,7095,2758.537331162981,1608,947.3599395751953,1221.43,20967,200.19958757621654,21684,2859
3789,9898,6991,2748.1057637698286,1600,951.7806854248047,1187.96,21340,200.8457238508409,21697,2845
3790,10007,6981,2739.4127909422023,1573,954.8885040283203,1164.23,21200,197.16250025516777,21607,2909
3791,9981,7128,2875.023167053179,1534,978.8591461181641,1139.93,20652,192.5560540276647,21383,2953
3792,9735,7222,2994.986192074427,1496,1027.1998291015625,1153.0,20422,188.09229100829566,20825,2887
3793,9577,7171,2913.272247494736,1462,1011.1185607910156,1105.02,20295,183.72933498013373,20427,2811
3794,9451,7038,2756.798736597456,1375,941.7289428710938,1069.53,19299,169.35909264756592,19258,2662
3795,9298,6907,2475.146416982351,1245,871.739990234375,996.69,17573,149.55420767353942,17925,2553
3796,9244,6837,2308.2413386919184,1149,832.2895812988281,961.56,16272,138.12669653134765,16972,2574
3797,9072,6450,2337.79744630585,1114,821.8949279785156,937.18,15317,130.29809472295852,16495,2506
3798,8832,6030,2205.6642593259244,1092,829.6573791503906,927.87,14746,128.21090773678912,16074,2461
3799,8676,5725,2103.087179959929,1080,834.367919921875,926.43,14386,127.22176187816264,15842,2372
3800,8624,5552,1918.7961560142426,1079,852.5015563964844,882.71,14274,128.46043172979677,15700,2350
3801,8579,5466,1906.6259940555651,1099,896.7563171386719,961.81,14577,131.92885874167544,16100,2333
3802,8627,5428,1857.9453462208562,1220,947.7423095703125,1092.81,15283,149.5151852492406,17646,2335
3803,8647,5473,1850.990967958755,1402,1005.8056945800781,1170.0,16306,172.98419119591048,19391,2312
3804,8894,5688,1889.240048400312,1476,951.2262573242188,1215.46,17336,180.37185258366094,20212,2433
3805,9293,6180,2099.609990828878,1528,923.65625,1247.49,18086,184.30835340472493,20571,2534
3806,9457,6710,2278.685231077988,1568,1031.4731140136719,1267.67,18566,188.7992136807686,20922,2658
3807,9488,6939,2483.8393898099775,1601,930.8871154785156,1253.26,19052,194.14294725879694,21217,2689
3808,9576,6915,2548.167388734415,1608,997.3241271972656,1258.64,19630,197.55981712174182,21035,2755
3809,9646,6917,2652.483062665935,1618,934.6657104492188,1256.55,19963,200.7487541726565,21004,2809
3810,9655,6940,2762.014520294031,1608,963.1787414550781,1257.97,20094,203.81576230278623,21478,2824
3811,9642,7015,2775.9232768182337,1612,971.7489013671875,1272.63,20368,201.94817969350186,21083,2824
3812,9637,7021,2730.719818114576,1641,974.4498901367188,1286.02,20453,205.0889753287965,21601,2846
3813,9660,6868,2779.400465949285,1650,960.7069091796875,1252.51,20475,208.950779629296,21232,2866
3814,9717,6855,2932.3967877155146,1626,962.2330322265625,1216.85,20174,203.1434745301124,21313,2888
3815,9741,6952,3029.758083384934,1586,976.3890075683594,1191.49,19901,194.64166942799483,20621,2871
3816,9587,7071,2984.5546246812746,1540,997.9418640136719,1181.21,19763,186.79892636162776,20681,2802
3817,9510,7021,2857.637221397925,1492,995.1516723632812,1080.1,19295,179.13615501322812,20258,2758
3818,9444,6890,2746.3671692043044,1392,936.6597900390625,985.99,18322,163.56403503842716,19081,2703
3819,9389,6721,2610.7567930933274,1255,854.7355346679688,894.05,16854,146.03689815389723,17389,2700
3820,9269,6653,2591.632252872548,1141,829.1284790039062,847.46,15623,132.51962280300307,17096,2575
3821,8995,6336,2356.921986526628,1103,824.854736328125,821.56,14737,125.86846476950703,16409,2503
3822,8767,5880,2207.402853891449,1081,825.13623046875,807.54,14197,122.49756858890053,16174,2439
3823,8671,5545,2083.96263973915,1067,830.7710571289062,824.36,13772,122.39463374207436,16137,2349
3824,8648,5386,1901.410210358989,1065,866.211181640625,846.09,13585,122.54754685231914,15903,2356
3825,8639,5296,1877.0698864416345,1068,939.6829528808594,853.4,13789,128.1260098052339,15926,2338
3826,8644,5259,1871.8541027450588,1145,993.7818298339844,949.4,14559,144.54357823950772,17388,2406
3827,8638,5313,2043.9749647320677,1316,1012.604736328125,1048.4,16178,166.80767144547048,19153,2405
3828,8900,5430,2056.1451266907447,1371,1000.8866882324219,1083.69,17869,176.07771747906327,19772,2442
3829,9320,5853,2139.597665835961,1402,995.7067260742188,1109.17,18856,176.48403582753178,20096,2571
3830,9564,6451,2358.6605810921537,1475,1006.1825561523438,1168.59,19409,178.60634560435722,20346,2664
3831,9650,6712,2509.918308292858,1494,994.88330078125,1187.93,20129,180.03445017355097,20328,2702
3832,9724,6800,2565.5533343896686,1489,980.8987731933594,1184.88,20714,178.07739719797647,20442,2747
3833,9652,6830,2602.0638202657005,1497,968.4409484863281,1191.72,20808,177.59026260121584,19864,2797
3834,9612,6871,2655.960251796986,1488,979.7856140136719,1206.96,20660,176.4235528495369,20230,2811
3835,9626,6921,2692.4707376730184,1448,993.1824951171875,1238.46,20559,177.5554449163672,20182,2825
3836,9580,6867,2735.9356018111516,1482,999.7963562011719,1254.77,20848,182.00838878641167,20470,2825
3837,9613,6722,2734.1970072456265,1495,990.8989562988281,1214.81,21157,183.49699032383992,20786,2810
3838,9765,6661,2723.765439852474,1460,978.52197265625,1184.99,21039,178.84823819929136,20454,2854
3839,9787,6845,2808.956573563216,1408,996.6647338867188,1135.06,20652,172.4024789570137,20096,2850
3840,9626,7046,2784.616249645861,1376,1011.448974609375,1116.26,19926,169.99752654669408,19694,2794
3841,9491,6977,2728.98122354905,1347,967.3516235351562,1038.34,19396,165.501481174396,19201,2746
3842,9435,6831,2688.993548541968,1277,925.4030456542969,960.41,18492,152.28146269781223,17816,2694
